
Predictions were generated on 29-Jan-2021 at 11:03:01 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
      24.750000	        0.0000000000000000E+00	        1.0181879624724388E-02	       -5.3395936265587807E-03	       -1.6268525505438447E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.760000	        0.0000000000000000E+00	        8.4428507834672928E-03	       -4.4514751061797142E-03	       -1.3761545997112989E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.770000	        0.0000000000000000E+00	        6.7003914155066013E-03	       -3.4835841506719589E-03	       -1.0379061568528414E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.780000	        0.0000000000000000E+00	        5.2205980755388737E-03	       -2.6830919086933136E-03	       -8.1207102630287409E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.790000	        0.0000000000000000E+00	        4.0638125501573086E-03	       -2.1010106429457664E-03	       -6.1185925733298063E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.800000	        0.0000000000000000E+00	        3.3723365049809217E-03	       -1.8173689022660255E-03	       -5.7155441027134657E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.810000	        0.0000000000000000E+00	        3.0022813007235527E-03	       -1.6324330354109406E-03	       -5.2106840303167701E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.820000	        0.0000000000000000E+00	        2.9500126838684082E-03	       -1.5382423298433423E-03	       -4.4218395487405360E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.830000	        0.0000000000000000E+00	        3.4221287351101637E-03	       -1.7572838114574552E-03	       -5.3644285071641207E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.840000	        0.0000000000000000E+00	        4.2887511663138866E-03	       -2.2329320199787617E-03	       -6.5638049272820354E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.850000	        0.0000000000000000E+00	        5.5670700967311859E-03	       -2.9647327028214931E-03	       -9.2280970420688391E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.860000	        0.0000000000000000E+00	        6.9952756166458130E-03	       -3.7101740017533302E-03	       -1.1496187653392553E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.870000	        0.0000000000000000E+00	        8.4635950624942780E-03	       -4.4033522717654705E-03	       -1.3230701442807913E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.880000	        0.0000000000000000E+00	        1.0029512457549572E-02	       -5.1914709620177746E-03	       -1.5671049477532506E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.890000	        0.0000000000000000E+00	        1.1583525687456131E-02	       -6.0363900847733021E-03	       -1.8244020175188780E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.900000	        0.0000000000000000E+00	        1.2982963584363461E-02	       -6.8281916901469231E-03	       -2.1002872381359339E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.910000	        0.0000000000000000E+00	        1.4005402103066444E-02	       -7.3518371209502220E-03	       -2.2388543002307415E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.920000	        0.0000000000000000E+00	        1.4638216234743595E-02	       -7.6197674497961998E-03	       -2.3210749495774508E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.930000	        0.0000000000000000E+00	        1.4851269312202930E-02	       -7.7009797096252441E-03	       -2.3093072231858969E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.940000	        0.0000000000000000E+00	        1.4780968427658081E-02	       -7.7085755765438080E-03	       -2.3439591750502586E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.950000	        0.0000000000000000E+00	        1.4271349646151066E-02	       -7.5106155127286911E-03	       -2.3123929277062416E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.960000	        0.0000000000000000E+00	        1.3252855278551579E-02	       -6.9519900716841221E-03	       -2.1067995112389326E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.970000	        0.0000000000000000E+00	        1.1910511180758476E-02	       -6.2052379362285137E-03	       -1.9020846812054515E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.980000	        0.0000000000000000E+00	        1.0274769738316536E-02	       -5.3226393647491932E-03	       -1.5837115934118629E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      24.990000	        0.0000000000000000E+00	        8.6371107026934624E-03	       -4.5220791362226009E-03	       -1.3843205524608493E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.000000	        0.0000000000000000E+00	        6.9313924759626389E-03	       -3.7031956017017365E-03	       -1.1540733976289630E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.010000	        0.0000000000000000E+00	        5.1768505945801735E-03	       -2.7541387826204300E-03	       -8.4450503345578909E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.020000	        0.0000000000000000E+00	        3.5734083503484726E-03	       -1.8761105602607131E-03	       -5.7176180416718125E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.030000	        0.0000000000000000E+00	        2.2679001558572054E-03	       -1.1731538688763976E-03	       -3.4005340421572328E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.040000	        0.0000000000000000E+00	        1.4015978667885065E-03	       -7.8196008689701557E-04	       -2.4819574900902808E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.050000	        0.0000000000000000E+00	        9.2446908820420504E-04	       -5.9084448730573058E-04	       -2.0236552518326789E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.060000	        0.0000000000000000E+00	        8.0031686229631305E-04	       -4.9174227751791477E-04	       -1.7450236191507429E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.070000	        0.0000000000000000E+00	        1.0214919457212090E-03	       -5.5451795924454927E-04	       -1.5431125939358026E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.080000	        0.0000000000000000E+00	        1.7592555377632380E-03	       -9.1575930127874017E-04	       -2.7196921291761100E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.090000	        0.0000000000000000E+00	        2.9002674855291843E-03	       -1.5811591874808073E-03	       -5.0042092334479094E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.100000	        0.0000000000000000E+00	        4.2788689024746418E-03	       -2.3276552092283964E-03	       -7.2042999090626836E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.110000	        0.0000000000000000E+00	        5.7984874583780766E-03	       -3.0947420746088028E-03	       -9.7763235680758953E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.120000	        0.0000000000000000E+00	        7.2716083377599716E-03	       -3.7966901436448097E-03	       -1.1342918733134866E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.130000	        0.0000000000000000E+00	        8.8365562260150909E-03	       -4.5952424407005310E-03	       -1.3922144426032901E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.140000	        0.0000000000000000E+00	        1.0309542529284954E-02	       -5.4458230733871460E-03	       -1.6789617948234081E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.150000	        0.0000000000000000E+00	        1.1482425034046173E-02	       -6.0681253671646118E-03	       -1.8606446683406830E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.160000	        0.0000000000000000E+00	        1.2270842678844929E-02	       -6.4629875123500824E-03	       -1.9909697584807873E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.170000	        0.0000000000000000E+00	        1.2608496472239494E-02	       -6.5671051852405071E-03	       -1.9832919351756573E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.180000	        0.0000000000000000E+00	        1.2608935125172138E-02	       -6.5679033286869526E-03	       -1.9919895566999912E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.190000	        0.0000000000000000E+00	        1.2252447195351124E-02	       -6.4605679363012314E-03	       -1.9792416132986546E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.200000	        0.0000000000000000E+00	        1.1457653716206551E-02	       -6.0617839917540550E-03	       -1.8796793883666396E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.210000	        0.0000000000000000E+00	        1.0177002288401127E-02	       -5.3719272837042809E-03	       -1.6379373846575618E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.220000	        0.0000000000000000E+00	        8.6437193676829338E-03	       -4.5009031891822815E-03	       -1.3703001895919442E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.230000	        0.0000000000000000E+00	        6.9563002325594425E-03	       -3.6477970425039530E-03	       -1.1062787380069494E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.240000	        0.0000000000000000E+00	        5.2556698210537434E-03	       -2.8221388347446918E-03	       -8.7256054393947124E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.250000	        0.0000000000000000E+00	        3.5660320427268744E-03	       -1.9757142290472984E-03	       -6.4662832301110029E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.260000	        0.0000000000000000E+00	        1.8548947991803288E-03	       -1.0484650265425444E-03	       -3.2401003409177065E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.270000	        0.0000000000000000E+00	        4.2432858026586473E-04	       -2.3478614457417279E-04	       -6.9132162025198340E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.280000	        0.0000000000000000E+00	       -6.2229944160208106E-04	        2.6310989051125944E-04	        7.1608599682804197E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.290000	        0.0000000000000000E+00	       -1.2425322784110904E-03	        5.4530345369130373E-04	        1.4908150478731841E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.300000	        0.0000000000000000E+00	       -1.4623253373429179E-03	        6.1749957967549562E-04	        1.4681358879897743E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.310000	        0.0000000000000000E+00	       -1.3619090896099806E-03	        6.2092102598398924E-04	        1.7227686475962400E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.320000	        0.0000000000000000E+00	       -8.4677524864673615E-04	        4.1659112321212888E-04	        1.3621778634842485E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.330000	        0.0000000000000000E+00	        1.5010105562396348E-04	       -1.4881210518069565E-04	       -5.7617467973614112E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.340000	        0.0000000000000000E+00	        1.4836241025477648E-03	       -8.7778444867581129E-04	       -2.9665805050171912E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.350000	        0.0000000000000000E+00	        2.9523938428610563E-03	       -1.6792350215837359E-03	       -5.4071104386821389E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.360000	        0.0000000000000000E+00	        4.4844402000308037E-03	       -2.4024473968893290E-03	       -7.5403857044875622E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.370000	        0.0000000000000000E+00	        5.9766224585473537E-03	       -3.1381170265376568E-03	       -9.4802316743880510E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.380000	        0.0000000000000000E+00	        7.4731889180839062E-03	       -3.9458409883081913E-03	       -1.2049652868881822E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.390000	        0.0000000000000000E+00	        8.8112959638237953E-03	       -4.6986010856926441E-03	       -1.4710203977301717E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.400000	        0.0000000000000000E+00	        9.7254402935504913E-03	       -5.1963641308248043E-03	       -1.6045232769101858E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.410000	        0.0000000000000000E+00	        1.0240950621664524E-02	       -5.3840274922549725E-03	       -1.6556349582970142E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.420000	        0.0000000000000000E+00	        1.0327873751521111E-02	       -5.4131764918565750E-03	       -1.6450958792120218E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.430000	        0.0000000000000000E+00	        1.0076696053147316E-02	       -5.2947588264942169E-03	       -1.6165118431672454E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.440000	        0.0000000000000000E+00	        9.4560533761978149E-03	       -5.0493301823735237E-03	       -1.5714986948296428E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.450000	        0.0000000000000000E+00	        8.3686411380767822E-03	       -4.4871103018522263E-03	       -1.4047855511307716E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.460000	        0.0000000000000000E+00	        6.8783578462898731E-03	       -3.6346723791211843E-03	       -1.1083686258643866E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.470000	        0.0000000000000000E+00	        5.2216658368706703E-03	       -2.7658562175929546E-03	       -8.4998348029330373E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.480000	        0.0000000000000000E+00	        3.5075484775006771E-03	       -1.8899851711466908E-03	       -5.8936333516612649E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.490000	        0.0000000000000000E+00	        1.7933408962562680E-03	       -1.0827779769897461E-03	       -3.5887633566744626E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.500000	        0.0000000000000000E+00	        1.3672464410774410E-04	       -2.1099080913700163E-04	       -1.1564037413336337E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.510000	        0.0000000000000000E+00	       -1.4551836065948009E-03	        6.7893887171521783E-04	        2.0657127606682479E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.520000	        0.0000000000000000E+00	       -2.6659658178687096E-03	        1.3246417511254549E-03	        3.9463871507905424E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.530000	        0.0000000000000000E+00	       -3.4315234515815973E-03	        1.6887214733287692E-03	        4.9135991139337420E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.540000	        0.0000000000000000E+00	       -3.8022627122700214E-03	        1.8046344630420208E-03	        5.1486928714439273E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.550000	        0.0000000000000000E+00	       -3.7772126961499453E-03	        1.8216366879642010E-03	        5.1140342839062214E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.560000	        0.0000000000000000E+00	       -3.4292971249669790E-03	        1.6859539318829775E-03	        5.0040293717756867E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.570000	        0.0000000000000000E+00	       -2.6310204993933439E-03	        1.3112927554175258E-03	        3.9587638457305729E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.580000	        0.0000000000000000E+00	       -1.4051311882212758E-03	        6.1861443100497127E-04	        1.6395228158216923E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.590000	        0.0000000000000000E+00	        6.1971404647920281E-05	       -2.0279179443605244E-04	       -1.1099857510998845E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.600000	        0.0000000000000000E+00	        1.5724578406661749E-03	       -9.4862940022721887E-04	       -3.1687383307144046E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.610000	        0.0000000000000000E+00	        3.0939332209527493E-03	       -1.6990975709632039E-03	       -5.3773203399032354E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.620000	        0.0000000000000000E+00	        4.5725395902991295E-03	       -2.4250959977507591E-03	       -7.4564362876117229E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.630000	        0.0000000000000000E+00	        5.9514525346457958E-03	       -3.2097299117594957E-03	       -9.9072698503732681E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.640000	        0.0000000000000000E+00	        7.0985462516546249E-03	       -3.8552335463464260E-03	       -1.2381715932860970E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.650000	        0.0000000000000000E+00	        7.7239605598151684E-03	       -4.1444981470704079E-03	       -1.2764151906594634E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.660000	        0.0000000000000000E+00	        7.9698404297232628E-03	       -4.2237839661538601E-03	       -1.3081715442240238E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.670000	        0.0000000000000000E+00	        7.8169479966163635E-03	       -4.1178106330335140E-03	       -1.2607567477971315E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.680000	        0.0000000000000000E+00	        7.3042167350649834E-03	       -3.9219167083501816E-03	       -1.2133124982938170E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.690000	        0.0000000000000000E+00	        6.4274123869836330E-03	       -3.5036660265177488E-03	       -1.1243029730394483E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.700000	        0.0000000000000000E+00	        5.0642564892768860E-03	       -2.7708644047379494E-03	       -8.6887134239077568E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.710000	        0.0000000000000000E+00	        3.4345220774412155E-03	       -1.8594478024169803E-03	       -5.8448017807677388E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.720000	        0.0000000000000000E+00	        1.7015176126733422E-03	       -9.5438881544396281E-04	       -2.9529511812143028E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.730000	        0.0000000000000000E+00	       -2.2378699213732034E-06	       -1.4268793165683746E-04	       -8.6837841081432998E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.740000	        0.0000000000000000E+00	       -1.6961843939498067E-03	        7.1084627415984869E-04	        1.7933255003299564E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.750000	        0.0000000000000000E+00	       -3.2867398113012314E-03	        1.5506156487390399E-03	        4.2621389729902148E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.760000	        0.0000000000000000E+00	       -4.6785455197095871E-03	        2.3474141489714384E-03	        7.0264731766656041E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.770000	        0.0000000000000000E+00	       -5.6506693363189697E-03	        2.8406444471329451E-03	        8.6088711395859718E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.780000	        0.0000000000000000E+00	       -6.1084525659680367E-03	        3.0080345459282398E-03	        8.5810991004109383E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.790000	        0.0000000000000000E+00	       -6.2508434057235718E-03	        3.0597473960369825E-03	        9.0073369210585952E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.800000	        0.0000000000000000E+00	       -5.9781610034406185E-03	        2.9449919238686562E-03	        8.4886851254850626E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.810000	        0.0000000000000000E+00	       -5.3627118468284607E-03	        2.6950470637530088E-03	        8.0514227738603950E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.820000	        0.0000000000000000E+00	       -4.3217823840677738E-03	        2.1433453075587749E-03	        6.4671825384721160E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.830000	        0.0000000000000000E+00	       -2.8850778471678495E-03	        1.3320166617631912E-03	        3.4691736800596118E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.840000	        0.0000000000000000E+00	       -1.3748543569818139E-03	        5.2549323299899697E-04	        1.2141025217715651E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.850000	        0.0000000000000000E+00	        1.6569790022913367E-04	       -2.2981148504186422E-04	       -1.1394712782930583E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.860000	        0.0000000000000000E+00	        1.6400787280872464E-03	       -9.3548680888488889E-04	       -2.9394475859589875E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.870000	        0.0000000000000000E+00	        3.0638780444860458E-03	       -1.6940905479714274E-03	       -5.4108584299683571E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.880000	        0.0000000000000000E+00	        4.2923055589199066E-03	       -2.3907974828034639E-03	       -7.6554407132789493E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.890000	        0.0000000000000000E+00	        5.1644430495798588E-03	       -2.8724572621285915E-03	       -9.3046727124601603E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.900000	        0.0000000000000000E+00	        5.5347168818116188E-03	       -3.0095824040472507E-03	       -9.5245649572461843E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.910000	        0.0000000000000000E+00	        5.4788733832538128E-03	       -2.9252169188112020E-03	       -8.8960619177669287E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.920000	        0.0000000000000000E+00	        5.1264599896967411E-03	       -2.7756516356021166E-03	       -8.9044414926320314E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.930000	        0.0000000000000000E+00	        4.3324865400791168E-03	       -2.4144174531102180E-03	       -7.5704924529418349E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.940000	        0.0000000000000000E+00	        3.2030139118432999E-03	       -1.8561914330348372E-03	       -6.3379789935424924E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.950000	        0.0000000000000000E+00	        1.6384787159040570E-03	       -9.8613440059125423E-04	       -3.3087356132455170E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.960000	        0.0000000000000000E+00	       -1.1351871216902509E-04	       -2.4573651899117976E-05	       -1.1916129551536869E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.970000	        0.0000000000000000E+00	       -1.8210668349638581E-03	        8.1825163215398788E-04	        2.0556387607939541E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.980000	        0.0000000000000000E+00	       -3.5368250682950020E-03	        1.6540514770895243E-03	        4.6831485815346241E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.990000	        0.0000000000000000E+00	       -5.1405634731054306E-03	        2.4667447432875633E-03	        6.8821181776002049E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.000000	        0.0000000000000000E+00	       -6.6256369464099407E-03	        3.2930576708167791E-03	        9.7324402304366231E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.010000	        0.0000000000000000E+00	       -7.7725099399685860E-03	        3.9321230724453926E-03	        1.1791812721639872E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.020000	        0.0000000000000000E+00	       -8.4475418552756310E-03	        4.2394059710204601E-03	        1.2630495475605130E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.030000	        0.0000000000000000E+00	       -8.6540160700678825E-03	        4.2878570966422558E-03	        1.2503811158239841E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.040000	        0.0000000000000000E+00	       -8.5211992263793945E-03	        4.2104958556592464E-03	        1.2246235273778439E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.050000	        0.0000000000000000E+00	       -8.0450512468814850E-03	        4.0317932143807411E-03	        1.2067167554050684E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.060000	        0.0000000000000000E+00	       -7.1316929534077644E-03	        3.5874012392014265E-03	        1.0546083794906735E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.070000	        0.0000000000000000E+00	       -5.8876271359622478E-03	        2.9108289163559675E-03	        8.7245809845626354E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.080000	        0.0000000000000000E+00	       -4.3198759667575359E-03	        2.0365107338875532E-03	        5.5055675329640508E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.090000	        0.0000000000000000E+00	       -2.7747221756726503E-03	        1.2334265047684312E-03	        3.1960729393176734E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.100000	        0.0000000000000000E+00	       -1.2914214748889208E-03	        5.4460501996800303E-04	        1.4790408022236079E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.110000	        0.0000000000000000E+00	        1.7092238704208285E-04	       -2.0231076632626355E-04	       -1.0223682329524308E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.120000	        0.0000000000000000E+00	        1.4451456954702735E-03	       -8.9171493891626596E-04	       -2.8983448282815516E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.130000	        0.0000000000000000E+00	        2.4969966616481543E-03	       -1.5016667312011123E-03	       -5.2599055925384164E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.140000	        0.0000000000000000E+00	        3.0623290222138166E-03	       -1.7892268951982260E-03	       -5.9522234369069338E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.150000	        0.0000000000000000E+00	        3.1535178422927856E-03	       -1.7576487734913826E-03	       -5.6503358064219356E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.160000	        0.0000000000000000E+00	        2.8623165562748909E-03	       -1.5986480284482241E-03	       -5.0637609092518687E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.170000	        0.0000000000000000E+00	        2.2500075865536928E-03	       -1.3164370320737362E-03	       -4.4307592906989157E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.180000	        0.0000000000000000E+00	        1.2378353858366609E-03	       -8.5612700786441565E-04	       -3.1926488736644387E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.190000	        0.0000000000000000E+00	       -1.6707436589058489E-04	       -1.0507130355108529E-04	       -8.0681151302997023E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.200000	        0.0000000000000000E+00	       -1.8494315445423126E-03	        8.2946341717615724E-04	        2.1066267800051719E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.210000	        0.0000000000000000E+00	       -3.6591805983334780E-03	        1.7820782959461212E-03	        5.3454615408554673E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.220000	        0.0000000000000000E+00	       -5.3342776373028755E-03	        2.6029984001070261E-03	        7.3851406341418624E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.230000	        0.0000000000000000E+00	       -6.9834124296903610E-03	        3.3885960001498461E-03	        9.6997740911319852E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.240000	        0.0000000000000000E+00	       -8.5181882604956627E-03	        4.2272689752280712E-03	        1.2449525529518723E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.250000	        0.0000000000000000E+00	       -9.7816679626703262E-03	        4.9219657666981220E-03	        1.4530719490721822E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.260000	        0.0000000000000000E+00	       -1.0683354921638966E-02	        5.4125585593283176E-03	        1.6370670637115836E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.270000	        0.0000000000000000E+00	       -1.1035737581551075E-02	        5.5366270244121552E-03	        1.6343967290595174E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.280000	        0.0000000000000000E+00	       -1.0994884185492992E-02	        5.4532689973711967E-03	        1.5934718539938331E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.290000	        0.0000000000000000E+00	       -1.0628248564898968E-02	        5.3194891661405563E-03	        1.5745913842692971E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.300000	        0.0000000000000000E+00	       -9.8907519131898880E-03	        4.9736988730728626E-03	        1.4795999741181731E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.310000	        0.0000000000000000E+00	       -8.7545085698366165E-03	        4.4126310385763645E-03	        1.3167890720069408E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.320000	        0.0000000000000000E+00	       -7.3012853972613811E-03	        3.5898389760404825E-03	        1.0430265683680773E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.330000	        0.0000000000000000E+00	       -5.7012760080397129E-03	        2.7218020986765623E-03	        7.6534698018804193E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.340000	        0.0000000000000000E+00	       -4.1510262526571751E-03	        1.9630354363471270E-03	        5.3585489513352513E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.350000	        0.0000000000000000E+00	       -2.7349228039383888E-03	        1.2793557252734900E-03	        3.7351547507569194E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.360000	        0.0000000000000000E+00	       -1.3522978406399488E-03	        5.7786842808127403E-04	        1.3281115388963372E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
