
Predictions were generated on 29-Jan-2021 at 12:03:14 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
      25.280000	        0.0000000000000000E+00	        2.9160372912883759E-02	       -1.5690125524997711E-02	       -4.8550195060670376E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.290000	        0.0000000000000000E+00	        2.8672950342297554E-02	       -1.5440596267580986E-02	       -4.7813807614147663E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.300000	        0.0000000000000000E+00	        2.8184754773974419E-02	       -1.5190687030553818E-02	       -4.7076158225536346E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.310000	        0.0000000000000000E+00	        2.7695799246430397E-02	       -1.4940406195819378E-02	       -4.6337265521287918E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.320000	        0.0000000000000000E+00	        2.7206096798181534E-02	       -1.4689759351313114E-02	       -4.5597143471240997E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.330000	        0.0000000000000000E+00	        2.6715658605098724E-02	       -1.4438753947615623E-02	       -4.4855820015072823E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.340000	        0.0000000000000000E+00	        2.6224497705698013E-02	       -1.4187395572662354E-02	       -4.4113299809396267E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.350000	        0.0000000000000000E+00	        2.5732627138495445E-02	       -1.3935691677033901E-02	       -4.3369620107114315E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.360000	        0.0000000000000000E+00	        2.5240058079361916E-02	       -1.3683648779988289E-02	       -4.2624785564839840E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.370000	        0.0000000000000000E+00	        2.4746805429458618E-02	       -1.3431273400783539E-02	       -4.1878824122250080E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.380000	        0.0000000000000000E+00	        2.4252880364656448E-02	       -1.3178572990000248E-02	       -4.1131749749183655E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.390000	        0.0000000000000000E+00	        2.3758295923471451E-02	       -1.2925552204251289E-02	       -4.0383585728704929E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.400000	        0.0000000000000000E+00	        2.3263063281774521E-02	       -1.2672219425439835E-02	       -3.9634350687265396E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.410000	        0.0000000000000000E+00	        2.2767199203372002E-02	       -1.2418581172823906E-02	       -3.8884060923010111E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.420000	        0.0000000000000000E+00	        2.2270711138844490E-02	       -1.2164643034338951E-02	       -3.8132735062390566E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.430000	        0.0000000000000000E+00	        2.1773615851998329E-02	       -1.1910412460565567E-02	       -3.7380401045084000E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.440000	        0.0000000000000000E+00	        2.1275924518704414E-02	       -1.1655896902084351E-02	       -3.6627065856009722E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.450000	        0.0000000000000000E+00	        2.0777650177478790E-02	       -1.1401101015508175E-02	       -3.5872762091457844E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.460000	        0.0000000000000000E+00	        2.0278805866837502E-02	       -1.1146034114062786E-02	       -3.5117496736347675E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.470000	        0.0000000000000000E+00	        1.9779404625296593E-02	       -1.0890699923038483E-02	       -3.4361300058662891E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.480000	        0.0000000000000000E+00	        1.9279457628726959E-02	       -1.0635107755661011E-02	       -3.3604183699935675E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.490000	        0.0000000000000000E+00	        1.8778979778289795E-02	       -1.0379263199865818E-02	       -3.2846173271536827E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.500000	        0.0000000000000000E+00	        1.8277982249855995E-02	       -1.0123172774910927E-02	       -3.2087282743304968E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.510000	        0.0000000000000000E+00	        1.7776479944586754E-02	       -9.8668439313769341E-03	       -3.1327537726610899E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.520000	        0.0000000000000000E+00	        1.7274484038352966E-02	       -9.6102822571992874E-03	       -3.0566952191293240E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.530000	        0.0000000000000000E+00	        1.6772007569670677E-02	       -9.3534961342811584E-03	       -2.9805549420416355E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.540000	        0.0000000000000000E+00	        1.6269065439701080E-02	       -9.0964902192354202E-03	       -2.9043345712125301E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.550000	        0.0000000000000000E+00	        1.5765666961669922E-02	       -8.8392728939652443E-03	       -2.8280366677790880E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.560000	        0.0000000000000000E+00	        1.5261828899383545E-02	       -8.5818506777286530E-03	       -2.7516626287251711E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.570000	        0.0000000000000000E+00	        1.4757561497390270E-02	       -8.3242300897836685E-03	       -2.6752147823572159E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.580000	        0.0000000000000000E+00	        1.4252878725528717E-02	       -8.0664167180657387E-03	       -2.5986947584897280E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.590000	        0.0000000000000000E+00	        1.3747794553637505E-02	       -7.8084194101393223E-03	       -2.5221048854291439E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.600000	        0.0000000000000000E+00	        1.3242320157587528E-02	       -7.5502432882785797E-03	       -2.4454467929899693E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.610000	        0.0000000000000000E+00	        1.2736470438539982E-02	       -7.2918962687253952E-03	       -2.3687230423092842E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.620000	        0.0000000000000000E+00	        1.2230256572365761E-02	       -7.0333844050765038E-03	       -2.2919350303709507E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.630000	        0.0000000000000000E+00	        1.1723693460226059E-02	       -6.7747146822512150E-03	       -2.2150853183120489E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.640000	        0.0000000000000000E+00	        1.1216793209314346E-02	       -6.5158936195075512E-03	       -2.1381750702857971E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.650000	        0.0000000000000000E+00	        1.0709568858146667E-02	       -6.2569282017648220E-03	       -2.0612070802599192E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.660000	        0.0000000000000000E+00	        1.0202032513916492E-02	       -5.9978249482810497E-03	       -1.9841827452182770E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.670000	        0.0000000000000000E+00	        9.6942000091075897E-03	       -5.7385913096368313E-03	       -1.9071048591285944E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.680000	        0.0000000000000000E+00	        9.1860815882682800E-03	       -5.4792333394289017E-03	       -1.8299744697287679E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.690000	        0.0000000000000000E+00	        8.6776921525597572E-03	       -5.2197584882378578E-03	       -1.7527942545711994E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.700000	        0.0000000000000000E+00	        8.1690447404980659E-03	       -4.9601728096604347E-03	       -1.6755657270550728E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.710000	        0.0000000000000000E+00	        7.6601514592766762E-03	       -4.7004832886159420E-03	       -1.5982914483174682E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.720000	        0.0000000000000000E+00	        7.1510258130729198E-03	       -4.4406969100236893E-03	       -1.5209726989269257E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.730000	        0.0000000000000000E+00	        6.6416817717254162E-03	       -4.1808206588029861E-03	       -1.4436123892664909E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.740000	        0.0000000000000000E+00	        6.1321314424276352E-03	       -3.9208605885505676E-03	       -1.3662115670740604E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.750000	        0.0000000000000000E+00	        5.6223887950181961E-03	       -3.6608241498470306E-03	       -1.2887731427326798E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.760000	        0.0000000000000000E+00	        5.1124664023518562E-03	       -3.4007176291197538E-03	       -1.2112982803955674E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.770000	        0.0000000000000000E+00	        4.6023777686059475E-03	       -3.1405482441186905E-03	       -1.1337896576151252E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.780000	        0.0000000000000000E+00	        4.0921363979578018E-03	       -2.8803222812712193E-03	       -1.0562487877905369E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.790000	        0.0000000000000000E+00	        3.5817548632621765E-03	       -2.6200469583272934E-03	       -9.7867823205888271E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.800000	        0.0000000000000000E+00	        3.0712466686964035E-03	       -2.3597290273755789E-03	       -9.0107927098870277E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.810000	        0.0000000000000000E+00	        2.5606248527765274E-03	       -2.0993750076740980E-03	       -8.2345475675538182E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.820000	        0.0000000000000000E+00	        2.0499029196798801E-03	       -1.8389917677268386E-03	       -7.4580585351213813E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.830000	        0.0000000000000000E+00	        1.5390940243378282E-03	       -1.5785860596224666E-03	       -6.6813541343435645E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.840000	        0.0000000000000000E+00	        1.0282112052664161E-03	       -1.3181646354496479E-03	       -5.9044465888291597E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.850000	        0.0000000000000000E+00	        5.1726773381233215E-04	       -1.0577344801276922E-03	       -5.1273632561787963E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.860000	        0.0000000000000000E+00	        6.2769277064944617E-06	       -7.9730205470696092E-04	       -4.3501175241544843E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.870000	        0.0000000000000000E+00	       -5.0474802264943719E-04	       -5.3687422769144177E-04	       -3.5727361682802439E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.880000	        0.0000000000000000E+00	       -1.0157938813790679E-03	       -2.7645780937746167E-04	       -2.7952325763180852E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.890000	        0.0000000000000000E+00	       -1.5268473653122783E-03	       -1.6059597328421660E-05	       -2.0176341058686376E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.900000	        0.0000000000000000E+00	       -2.0378953777253628E-03	        2.4431376368738711E-04	       -1.2399534170981497E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.910000	        0.0000000000000000E+00	       -2.5489244144409895E-03	        5.0465553067624569E-04	       -4.6221837692428380E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.920000	        0.0000000000000000E+00	       -3.0599215533584356E-03	        7.6495890971273184E-04	        3.1555860914522782E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.930000	        0.0000000000000000E+00	       -3.5708735231310129E-03	        1.0252171196043491E-03	        1.0933497105725110E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.940000	        0.0000000000000000E+00	       -4.0817665867507458E-03	        1.2854235246777534E-03	        1.8711424490902573E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.950000	        0.0000000000000000E+00	       -4.5925881713628769E-03	        1.5455712564289570E-03	        2.6489087031222880E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.960000	        0.0000000000000000E+00	       -5.1033245399594307E-03	        1.8056536791846156E-03	        3.4266358125023544E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.970000	        0.0000000000000000E+00	       -5.6139626540243626E-03	        2.0656639244407415E-03	        4.2042965651489794E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.980000	        0.0000000000000000E+00	       -6.1244894750416279E-03	        2.3255955893546343E-03	        4.9818778643384576E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      25.990000	        0.0000000000000000E+00	       -6.6348910331726074E-03	        2.5854415725916624E-03	        5.7593523524701595E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.000000	        0.0000000000000000E+00	       -7.1451552212238312E-03	        2.8451955877244473E-03	        6.5367069328203797E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.010000	        0.0000000000000000E+00	       -7.6552676036953926E-03	        3.1048504170030355E-03	        7.3139148298650980E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.020000	        0.0000000000000000E+00	       -8.1652160733938217E-03	        3.3643997740000486E-03	        8.0909626558423042E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.030000	        0.0000000000000000E+00	       -8.6749866604804993E-03	        3.6238366737961769E-03	        8.8678224710747600E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.040000	        0.0000000000000000E+00	       -9.1845663264393806E-03	        3.8831545971333981E-03	        9.6444820519536734E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.050000	        0.0000000000000000E+00	       -9.6939411014318466E-03	        4.1423467919230461E-03	        1.0420914040878415E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.060000	        0.0000000000000000E+00	       -1.0203099809587002E-02	        4.4014067389070988E-03	        1.1197105050086975E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.070000	        0.0000000000000000E+00	       -1.0712027549743652E-02	        4.6603274531662464E-03	        1.1973027139902115E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.080000	        0.0000000000000000E+00	       -1.1220711283385754E-02	        4.9191024154424667E-03	        1.2748669832944870E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.090000	        0.0000000000000000E+00	       -1.1729137971997261E-02	        5.1777251064777374E-03	        1.3524004025384784E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.100000	        0.0000000000000000E+00	       -1.2237294577062130E-02	        5.4361890070140362E-03	        1.4299016911536455E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.110000	        0.0000000000000000E+00	       -1.2745168060064316E-02	        5.6944871321320534E-03	        1.5073680551722646E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.120000	        0.0000000000000000E+00	       -1.3252744451165199E-02	        5.9526124969124794E-03	        1.5847983304411173E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.130000	        0.0000000000000000E+00	       -1.3760011643171310E-02	        6.2105595134198666E-03	        1.6621897229924798E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.140000	        0.0000000000000000E+00	       -1.4266955666244030E-02	        6.4683207310736179E-03	        1.7395409522578120E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.150000	        0.0000000000000000E+00	       -1.4773563481867313E-02	        6.7258896306157112E-03	        1.8168492242693901E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.160000	        0.0000000000000000E+00	       -1.5279822982847691E-02	        6.9832596927881241E-03	        1.8941134912893176E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.170000	        0.0000000000000000E+00	       -1.5785720199346542E-02	        7.2404243983328342E-03	        1.9713307265192270E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.180000	        0.0000000000000000E+00	       -1.6291240230202675E-02	        7.4973772279918194E-03	        2.0484998822212219E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.190000	        0.0000000000000000E+00	       -1.6796372830867767E-02	        7.7541111968457699E-03	        2.1256180480122566E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.200000	        0.0000000000000000E+00	       -1.7301103100180626E-02	        8.0106202512979507E-03	        2.2026842925697565E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.210000	        0.0000000000000000E+00	       -1.7805419862270355E-02	        8.2668978720903397E-03	        2.2796953562647104E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.220000	        0.0000000000000000E+00	       -1.8309306353330612E-02	        8.5229361429810524E-03	        2.3566503077745438E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.230000	        0.0000000000000000E+00	       -1.8812753260135651E-02	        8.7787304073572159E-03	        2.4335463531315327E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.240000	        0.0000000000000000E+00	       -1.9315747544169426E-02	        9.0342732146382332E-03	        2.5103825610131025E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.250000	        0.0000000000000000E+00	       -1.9818272441625595E-02	        9.2895580455660820E-03	        2.5871554389595985E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.260000	        0.0000000000000000E+00	       -2.0320318639278412E-02	        9.5445783808827400E-03	        2.6638645213097334E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.270000	        0.0000000000000000E+00	       -2.0821869373321533E-02	        9.7993277013301849E-03	        2.7405065484344959E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.280000	        0.0000000000000000E+00	       -2.1322915330529213E-02	        1.0053800418972969E-02	        2.8170805890113115E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.290000	        0.0000000000000000E+00	       -2.1823441609740257E-02	        1.0307988151907921E-02	        2.8935838490724564E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.300000	        0.0000000000000000E+00	       -2.2323437035083771E-02	        1.0561886243522167E-02	        2.9700149316340685E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.310000	        0.0000000000000000E+00	       -2.2822884842753410E-02	        1.0815486311912537E-02	        3.0463712755590677E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.320000	        0.0000000000000000E+00	       -2.3321775719523430E-02	        1.1068784631788731E-02	        3.1226517166942358E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.330000	        0.0000000000000000E+00	       -2.3820094764232635E-02	        1.1321771889925003E-02	        3.1988532282412052E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.340000	        0.0000000000000000E+00	       -2.4317830801010132E-02	        1.1574443429708481E-02	        3.2749748788774014E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.350000	        0.0000000000000000E+00	       -2.4814968928694725E-02	        1.1826792731881142E-02	        3.3510136418044567E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.360000	        0.0000000000000000E+00	       -2.5311496108770370E-02	        1.2078812345862389E-02	        3.4269688185304403E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.370000	        0.0000000000000000E+00	       -2.5807401165366173E-02	        1.2330496683716774E-02	        3.5028371494263411E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.380000	        0.0000000000000000E+00	       -2.6302671059966087E-02	        1.2581839226186275E-02	        3.5786177031695843E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.390000	        0.0000000000000000E+00	       -2.6797292754054070E-02	        1.2832833454012871E-02	        3.6543076857924461E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.400000	        0.0000000000000000E+00	       -2.7291251346468925E-02	        1.3083472847938538E-02	        3.7299059331417084E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.410000	        0.0000000000000000E+00	       -2.7784535661339760E-02	        1.3333751820027828E-02	        3.8054096512496471E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.420000	        0.0000000000000000E+00	       -2.8277134522795677E-02	        1.3583662919700146E-02	        3.8808179087936878E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.430000	        0.0000000000000000E+00	       -2.8769031167030334E-02	        1.3833200559020042E-02	        3.9561274461448193E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.440000	        0.0000000000000000E+00	       -2.9260216280817986E-02	        1.4082359150052071E-02	        4.0313377976417542E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.450000	        0.0000000000000000E+00	       -2.9750676825642586E-02	        1.4331130310893059E-02	        4.1064457036554813E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.460000	        0.0000000000000000E+00	       -3.0240397900342941E-02	        1.4579509384930134E-02	        4.1814502328634262E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.470000	        0.0000000000000000E+00	       -3.0729368329048157E-02	        1.4827489852905273E-02	        4.2563485912978649E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.480000	        0.0000000000000000E+00	       -3.1217575073242188E-02	        1.5075065195560455E-02	        4.3311398476362228E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.490000	        0.0000000000000000E+00	       -3.1705006957054138E-02	        1.5322228893637657E-02	        4.4058207422494888E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.500000	        0.0000000000000000E+00	       -3.2191645354032516E-02	        1.5568975359201431E-02	        4.4803908094763756E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.510000	        0.0000000000000000E+00	       -3.2677486538887024E-02	        1.5815297141671181E-02	        4.5548467896878719E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.520000	        0.0000000000000000E+00	       -3.3162511885166168E-02	        1.6061190515756607E-02	        4.6291877515614033E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.530000	        0.0000000000000000E+00	       -3.3646710216999054E-02	        1.6306646168231964E-02	        4.7034109011292458E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.540000	        0.0000000000000000E+00	       -3.4130070358514786E-02	        1.6551660373806953E-02	        4.7775153070688248E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.550000	        0.0000000000000000E+00	       -3.4612577408552170E-02	        1.6796225681900978E-02	        4.8514981754124165E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.560000	        0.0000000000000000E+00	       -3.5094220191240311E-02	        1.7040336504578590E-02	        4.9253581091761589E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.570000	        0.0000000000000000E+00	       -3.5574987530708313E-02	        1.7283987253904343E-02	        4.9990927800536156E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.580000	        0.0000000000000000E+00	       -3.6054864525794983E-02	        1.7527170479297638E-02	        5.0727012567222118E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.590000	        0.0000000000000000E+00	       -3.6533840000629425E-02	        1.7769880592823029E-02	        5.1461802795529366E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.600000	        0.0000000000000000E+00	       -3.7011899054050446E-02	        1.8012110143899918E-02	        5.2195289172232151E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.610000	        0.0000000000000000E+00	       -3.7489034235477448E-02	        1.8253855407238007E-02	        5.2927448414266109E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.620000	        0.0000000000000000E+00	       -3.7965226918458939E-02	        1.8495110794901848E-02	        5.3658266551792622E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.630000	        0.0000000000000000E+00	       -3.8440469652414322E-02	        1.8735866993665695E-02	        5.4387715645134449E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.640000	        0.0000000000000000E+00	       -3.8914751261472702E-02	        1.8976122140884399E-02	        5.5115791037678719E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.650000	        0.0000000000000000E+00	       -3.9388053119182587E-02	        1.9215865060687065E-02	        5.5842455476522446E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.660000	        0.0000000000000000E+00	       -3.9860371500253677E-02	        1.9455095753073692E-02	        5.6567708961665630E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.670000	        0.0000000000000000E+00	       -4.0331684052944183E-02	        1.9693803042173386E-02	        5.7291518896818161E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.680000	        0.0000000000000000E+00	       -4.0801987051963806E-02	        1.9931983202695847E-02	        5.8013875968754292E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.690000	        0.0000000000000000E+00	       -4.1271261870861053E-02	        2.0169630646705627E-02	        5.8734752237796783E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.700000	        0.0000000000000000E+00	       -4.1739501059055328E-02	        2.0406737923622131E-02	        5.9454138390719891E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.710000	        0.0000000000000000E+00	       -4.2206693440675735E-02	        2.0643301308155060E-02	        6.0172011144459248E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.720000	        0.0000000000000000E+00	       -4.2672820389270782E-02	        2.0879313349723816E-02	        6.0888351872563362E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.730000	        0.0000000000000000E+00	       -4.3137878179550171E-02	        2.1114768460392952E-02	        6.1603141948580742E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.740000	        0.0000000000000000E+00	       -4.3601848185062408E-02	        2.1349661052227020E-02	        6.2316367402672768E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.750000	        0.0000000000000000E+00	       -4.4064719229936600E-02	        2.1583985537290573E-02	        6.3028000295162201E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.760000	        0.0000000000000000E+00	       -4.4526480138301849E-02	        2.1817734465003014E-02	        6.3738035969436169E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.770000	        0.0000000000000000E+00	       -4.4987123459577560E-02	        2.2050904110074043E-02	        6.4446441829204559E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.780000	        0.0000000000000000E+00	       -4.5446630567312241E-02	        2.2283487021923065E-02	        6.5153213217854500E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.790000	        0.0000000000000000E+00	       -4.5904994010925293E-02	        2.2515479475259781E-02	        6.5858322195708752E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.800000	        0.0000000000000000E+00	       -4.6362198889255524E-02	        2.2746874019503593E-02	        6.6561754792928696E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.810000	        0.0000000000000000E+00	       -4.6818234026432037E-02	        2.2977665066719055E-02	        6.7263487726449966E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.820000	        0.0000000000000000E+00	       -4.7273088246583939E-02	        2.3207847028970718E-02	        6.7963511683046818E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.830000	        0.0000000000000000E+00	       -4.7726750373840332E-02	        2.3437414318323135E-02	        6.8661803379654884E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.840000	        0.0000000000000000E+00	       -4.8179209232330322E-02	        2.3666361346840858E-02	        6.9358348846435547E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.850000	        0.0000000000000000E+00	       -4.8630453646183014E-02	        2.3894682526588440E-02	        7.0053120143711567E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.860000	        0.0000000000000000E+00	       -4.9080468714237213E-02	        2.4122372269630432E-02	        7.0746112614870071E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.870000	        0.0000000000000000E+00	       -4.9529243260622025E-02	        2.4349424988031387E-02	        7.1437298320233822E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.880000	        0.0000000000000000E+00	       -4.9976766109466553E-02	        2.4575835093855858E-02	        7.2126667946577072E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.890000	        0.0000000000000000E+00	       -5.0423029810190201E-02	        2.4801595136523247E-02	        7.2814193554222584E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
