
Predictions were generated on 29-Jan-2021 at 11:34:10 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
      26.640000	        0.0000000000000000E+00	       -8.0557942390441895E-02	       -4.3757111416198313E-04	        1.0717763565480709E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.650000	        0.0000000000000000E+00	       -8.0987140536308289E-02	       -4.4119064114056528E-04	        1.0774850845336914E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.660000	        0.0000000000000000E+00	       -8.1414259970188141E-02	       -4.4481010991148651E-04	        1.0831661522388458E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.670000	        0.0000000000000000E+00	       -8.1839285790920258E-02	       -4.4842917122878134E-04	        1.0888193733990192E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.680000	        0.0000000000000000E+00	       -8.2262217998504639E-02	       -4.5204727211967111E-04	        1.0944446548819542E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.690000	        0.0000000000000000E+00	       -8.2683041691780090E-02	       -4.5566415064968169E-04	        1.1000418104231358E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.700000	        0.0000000000000000E+00	       -8.3101734519004822E-02	       -4.5927931205369532E-04	        1.1056106537580490E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.710000	        0.0000000000000000E+00	       -8.3518303930759430E-02	       -4.6289255260489881E-04	        1.1111511848866940E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.720000	        0.0000000000000000E+00	       -8.3932727575302124E-02	       -4.6650329022668302E-04	        1.1166632175445557E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.730000	        0.0000000000000000E+00	       -8.4344998002052307E-02	       -4.7011114656925201E-04	        1.1221465654671192E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.740000	        0.0000000000000000E+00	       -8.4755107760429382E-02	       -4.7371565597131848E-04	        1.1276010423898697E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.750000	        0.0000000000000000E+00	       -8.5163041949272156E-02	       -4.7731673112139106E-04	        1.1330266483128071E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.760000	        0.0000000000000000E+00	       -8.5568793118000031E-02	       -4.8091370263136923E-04	        1.1384231969714165E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.770000	        0.0000000000000000E+00	       -8.5972353816032410E-02	       -4.8450622125528753E-04	        1.1437905021011829E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.780000	        0.0000000000000000E+00	       -8.6373709142208099E-02	       -4.8809390864335001E-04	        1.1491284705698490E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.790000	        0.0000000000000000E+00	       -8.6772851645946503E-02	       -4.9167650286108255E-04	        1.1544370092451572E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.800000	        0.0000000000000000E+00	       -8.7169773876667023E-02	       -4.9525336362421513E-04	        1.1597159318625927E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.810000	        0.0000000000000000E+00	       -8.7564460933208466E-02	       -4.9882428720593452E-04	        1.1649650521576405E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.820000	        0.0000000000000000E+00	       -8.7956905364990234E-02	       -5.0238892436027527E-04	        1.1701843701303005E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.830000	        0.0000000000000000E+00	       -8.8347092270851135E-02	       -5.0594680942595005E-04	        1.1753736995160580E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.840000	        0.0000000000000000E+00	       -8.8735021650791168E-02	       -5.0949741853401065E-04	        1.1805328540503979E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.850000	        0.0000000000000000E+00	       -8.9120678603649139E-02	       -5.1304057706147432E-04	        1.1856618337333202E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.860000	        0.0000000000000000E+00	       -8.9504055678844452E-02	       -5.1657564472407103E-04	        1.1907603591680527E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.870000	        0.0000000000000000E+00	       -8.9885137975215912E-02	       -5.2010250510647893E-04	        1.1958284303545952E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.880000	        0.0000000000000000E+00	       -9.0263918042182922E-02	       -5.2362063433974981E-04	        1.2008658610284328E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.890000	        0.0000000000000000E+00	       -9.0640395879745483E-02	       -5.2712968317791820E-04	        1.2058724649250507E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.900000	        0.0000000000000000E+00	       -9.1014549136161804E-02	       -5.3062918595969677E-04	        1.2108483351767063E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.910000	        0.0000000000000000E+00	       -9.1386377811431885E-02	       -5.3411896806210279E-04	        1.2157930992543697E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.920000	        0.0000000000000000E+00	       -9.1755859553813934E-02	       -5.3759844740852714E-04	        1.2207067571580410E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.930000	        0.0000000000000000E+00	       -9.2123001813888550E-02	       -5.4106721654534340E-04	        1.2255891226232052E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.940000	        0.0000000000000000E+00	       -9.2487789690494537E-02	       -5.4452498443424702E-04	        1.2304401956498623E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.950000	        0.0000000000000000E+00	       -9.2850215733051300E-02	       -5.4797146003693342E-04	        1.2352597899734974E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.960000	        0.0000000000000000E+00	       -9.3210257589817047E-02	       -5.5140606127679348E-04	        1.2400477193295956E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.970000	        0.0000000000000000E+00	       -9.3567930161952972E-02	       -5.5482867173850536E-04	        1.2448039837181568E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.980000	        0.0000000000000000E+00	       -9.3923203647136688E-02	       -5.5823865113779902E-04	        1.2495283968746662E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.990000	        0.0000000000000000E+00	       -9.4276078045368195E-02	       -5.6163570843636990E-04	        1.2542208656668663E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.000000	        0.0000000000000000E+00	       -9.4626538455486298E-02	       -5.6501961080357432E-04	        1.2588812038302422E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.010000	        0.0000000000000000E+00	       -9.4974592328071594E-02	       -5.6838989257812500E-04	        1.2635094113647938E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.020000	        0.0000000000000000E+00	       -9.5320209860801697E-02	       -5.7174597168341279E-04	        1.2681053951382637E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.030000	        0.0000000000000000E+00	       -9.5663398504257202E-02	       -5.7508784811943769E-04	        1.2726688757538795E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.040000	        0.0000000000000000E+00	       -9.6004150807857513E-02	       -5.7841493980959058E-04	        1.2771998532116413E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.050000	        0.0000000000000000E+00	       -9.6342444419860840E-02	       -5.8172689750790596E-04	        1.2816981412470341E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.060000	        0.0000000000000000E+00	       -9.6678279340267181E-02	       -5.8502331376075745E-04	        1.2861637398600578E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.070000	        0.0000000000000000E+00	       -9.7011648118495941E-02	       -5.8830395573750138E-04	        1.2905965559184551E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.080000	        0.0000000000000000E+00	       -9.7342543303966522E-02	       -5.9156835777685046E-04	        1.2949963100254536E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.090000	        0.0000000000000000E+00	       -9.7670949995517731E-02	       -5.9481628704816103E-04	        1.2993630953133106E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.100000	        0.0000000000000000E+00	       -9.7996868193149567E-02	       -5.9804727789014578E-04	        1.3036966323852539E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.110000	        0.0000000000000000E+00	       -9.8320282995700836E-02	       -6.0126098105683923E-04	        1.3079969212412834E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.120000	        0.0000000000000000E+00	       -9.8641194403171539E-02	       -6.0445698909461498E-04	        1.3122637756168842E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.130000	        0.0000000000000000E+00	       -9.8959587514400482E-02	       -6.0763501096516848E-04	        1.3164971955120564E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.140000	        0.0000000000000000E+00	       -9.9275462329387665E-02	       -6.1079469742253423E-04	        1.3206970877945423E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.150000	        0.0000000000000000E+00	       -9.9588803946971893E-02	       -6.1393575742840767E-04	        1.3248631730675697E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.160000	        0.0000000000000000E+00	       -9.9899612367153168E-02	       -6.1705772532150149E-04	        1.3289955444633961E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.170000	        0.0000000000000000E+00	       -1.0020786523818970E-01	       -6.2016036827117205E-04	        1.3330940157175064E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.180000	        0.0000000000000000E+00	       -1.0051357001066208E-01	       -6.2324322061613202E-04	        1.3371584936976433E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.190000	        0.0000000000000000E+00	       -1.0081671923398972E-01	       -6.2630610773339868E-04	        1.3411888852715492E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.200000	        0.0000000000000000E+00	       -1.0111729800701141E-01	       -6.2934856396168470E-04	        1.3451850973069668E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.210000	        0.0000000000000000E+00	       -1.0141529887914658E-01	       -6.3237029826268554E-04	        1.3491469435393810E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.220000	        0.0000000000000000E+00	       -1.0171071439981461E-01	       -6.3537084497511387E-04	        1.3530745171010494E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.230000	        0.0000000000000000E+00	       -1.0200354456901550E-01	       -6.3835014589130878E-04	        1.3569676317274570E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.240000	        0.0000000000000000E+00	       -1.0229378193616867E-01	       -6.4130750251933932E-04	        1.3608261011540890E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.250000	        0.0000000000000000E+00	       -1.0258141160011292E-01	       -6.4424297306686640E-04	        1.3646499253809452E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.260000	        0.0000000000000000E+00	       -1.0286642611026764E-01	       -6.4715603366494179E-04	        1.3684390112757683E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.270000	        0.0000000000000000E+00	       -1.0314883291721344E-01	       -6.5004633506760001E-04	        1.3721932657063007E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.280000	        0.0000000000000000E+00	       -1.0342860966920853E-01	       -6.5291358623653650E-04	        1.3759126886725426E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.290000	        0.0000000000000000E+00	       -1.0370575636625290E-01	       -6.5575743792578578E-04	        1.3795970007777214E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.300000	        0.0000000000000000E+00	       -1.0398026555776596E-01	       -6.5857765730470419E-04	        1.3832462020218372E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.310000	        0.0000000000000000E+00	       -1.0425213724374771E-01	       -6.6137389512732625E-04	        1.3868601992726326E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.320000	        0.0000000000000000E+00	       -1.0452135652303696E-01	       -6.6414574394002557E-04	        1.3904388993978500E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.330000	        0.0000000000000000E+00	       -1.0478791594505310E-01	       -6.6689308732748032E-04	        1.3939823023974895E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.340000	        0.0000000000000000E+00	       -1.0505180805921555E-01	       -6.6961551783606410E-04	        1.3974902220070362E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.350000	        0.0000000000000000E+00	       -1.0531304031610489E-01	       -6.7231268621981144E-04	        1.4009626582264900E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.360000	        0.0000000000000000E+00	       -1.0557159036397934E-01	       -6.7498424323275685E-04	        1.4043994247913361E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.370000	        0.0000000000000000E+00	       -1.0582746565341949E-01	       -6.7763013066723943E-04	        1.4078005217015743E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.380000	        0.0000000000000000E+00	       -1.0608064383268356E-01	       -6.8024976644665003E-04	        1.4111658558249474E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.390000	        0.0000000000000000E+00	       -1.0633113235235214E-01	       -6.8284309236332774E-04	        1.4144952408969402E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.400000	        0.0000000000000000E+00	       -1.0657892376184464E-01	       -6.8540958454832435E-04	        1.4177887700498104E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.410000	        0.0000000000000000E+00	       -1.0682401061058044E-01	       -6.8794918479397893E-04	        1.4210463501513004E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.420000	        0.0000000000000000E+00	       -1.0706638544797897E-01	       -6.9046148564666510E-04	        1.4242677949368954E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.430000	        0.0000000000000000E+00	       -1.0730604082345963E-01	       -6.9294619606807828E-04	        1.4274530112743378E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.440000	        0.0000000000000000E+00	       -1.0754297673702240E-01	       -6.9540302501991391E-04	        1.4306020922958851E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.450000	        0.0000000000000000E+00	       -1.0777717828750610E-01	       -6.9783173967152834E-04	        1.4337147586047649E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.460000	        0.0000000000000000E+00	       -1.0800865292549133E-01	       -7.0023204898461699E-04	        1.4367911033332348E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.470000	        0.0000000000000000E+00	       -1.0823738574981689E-01	       -7.0260377833619714E-04	        1.4398310333490372E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.480000	        0.0000000000000000E+00	       -1.0846337676048279E-01	       -7.0494652027264237E-04	        1.4428343623876572E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.490000	        0.0000000000000000E+00	       -1.0868661850690842E-01	       -7.0726004196330905E-04	        1.4458010904490948E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.500000	        0.0000000000000000E+00	       -1.0890710353851318E-01	       -7.0954399416223168E-04	        1.4487312175333500E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.510000	        0.0000000000000000E+00	       -1.0912483185529709E-01	       -7.1179831866174936E-04	        1.4516245573759079E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.520000	        0.0000000000000000E+00	       -1.0933978855609894E-01	       -7.1402260800823569E-04	        1.4544812031090260E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.530000	        0.0000000000000000E+00	       -1.0955198109149933E-01	       -7.1621674578636885E-04	        1.4573008753359318E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.540000	        0.0000000000000000E+00	       -1.0976139456033707E-01	       -7.1838026633486152E-04	        1.4600836671888828E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.550000	        0.0000000000000000E+00	       -1.0996803641319275E-01	       -7.2051311144605279E-04	        1.4628293924033642E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.560000	        0.0000000000000000E+00	       -1.1017188429832458E-01	       -7.2261487366631627E-04	        1.4655381441116333E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.570000	        0.0000000000000000E+00	       -1.1037295311689377E-01	       -7.2468555299565196E-04	        1.4682097360491753E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.580000	        0.0000000000000000E+00	       -1.1057122051715851E-01	       -7.2672474198043346E-04	        1.4708441682159901E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.590000	        0.0000000000000000E+00	       -1.1076669394969940E-01	       -7.2873220779001713E-04	        1.4734413474798203E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.600000	        0.0000000000000000E+00	       -1.1095935851335526E-01	       -7.3070771759375930E-04	        1.4760011807084084E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.610000	        0.0000000000000000E+00	       -1.1114922165870667E-01	       -7.3265115497633815E-04	        1.4785237610340118E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.620000	        0.0000000000000000E+00	       -1.1133627593517303E-01	       -7.3456211248412728E-04	        1.4810089021921158E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.630000	        0.0000000000000000E+00	       -1.1152050644159317E-01	       -7.3644047370180488E-04	        1.4834565110504627E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.640000	        0.0000000000000000E+00	       -1.1170192062854767E-01	       -7.3828594759106636E-04	        1.4858665876090527E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.650000	        0.0000000000000000E+00	       -1.1188051104545593E-01	       -7.4009847594425082E-04	        1.4882391318678856E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.660000	        0.0000000000000000E+00	       -1.1205627769231796E-01	       -7.4187770951539278E-04	        1.4905740506947041E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.670000	        0.0000000000000000E+00	       -1.1222920566797256E-01	       -7.4362353188917041E-04	        1.4928712509572506E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.680000	        0.0000000000000000E+00	       -1.1239930242300034E-01	       -7.4533565202727914E-04	        1.4951307326555252E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.690000	        0.0000000000000000E+00	       -1.1256656050682068E-01	       -7.4701389530673623E-04	        1.4973524026572704E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.700000	        0.0000000000000000E+00	       -1.1273097246885300E-01	       -7.4865802889689803E-04	        1.4995362609624863E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.710000	        0.0000000000000000E+00	       -1.1289253830909729E-01	       -7.5026793638244271E-04	        1.5016822144389153E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.720000	        0.0000000000000000E+00	       -1.1305125802755356E-01	       -7.5184332672506571E-04	        1.5037902630865574E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.730000	        0.0000000000000000E+00	       -1.1320711672306061E-01	       -7.5338414171710610E-04	        1.5058603137731552E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.740000	        0.0000000000000000E+00	       -1.1336012184619904E-01	       -7.5489014852792025E-04	        1.5078923664987087E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.750000	        0.0000000000000000E+00	       -1.1351026594638824E-01	       -7.5636111432686448E-04	        1.5098863281309605E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.760000	        0.0000000000000000E+00	       -1.1365754902362823E-01	       -7.5779686449095607E-04	        1.5118421986699104E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.770000	        0.0000000000000000E+00	       -1.1380196362733841E-01	       -7.5919728260487318E-04	        1.5137598849833012E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.780000	        0.0000000000000000E+00	       -1.1394350230693817E-01	       -7.6056207763031125E-04	        1.5156393870711327E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.790000	        0.0000000000000000E+00	       -1.1408217251300812E-01	       -7.6189130777493119E-04	        1.5174806118011475E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.800000	        0.0000000000000000E+00	       -1.1421796679496765E-01	       -7.6318462379276752E-04	        1.5192836523056030E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.810000	        0.0000000000000000E+00	       -1.1435087770223618E-01	       -7.6444190926849842E-04	        1.5210483223199844E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.820000	        0.0000000000000000E+00	       -1.1448091268539429E-01	       -7.6566298957914114E-04	        1.5227746218442917E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.830000	        0.0000000000000000E+00	       -1.1460805684328079E-01	       -7.6684780651703477E-04	        1.5244625508785248E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.840000	        0.0000000000000000E+00	       -1.1473231017589569E-01	       -7.6799606904387474E-04	        1.5261121094226837E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.850000	        0.0000000000000000E+00	       -1.1485368013381958E-01	       -7.6910777715966105E-04	        1.5277231112122536E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.860000	        0.0000000000000000E+00	       -1.1497215926647186E-01	       -7.7018263982608914E-04	        1.5292957425117493E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.870000	        0.0000000000000000E+00	       -1.1508774012327194E-01	       -7.7122065704315901E-04	        1.5308297239243984E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.880000	        0.0000000000000000E+00	       -1.1520042270421982E-01	       -7.7222159598022699E-04	        1.5323252417147160E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.890000	        0.0000000000000000E+00	       -1.1531019955873489E-01	       -7.7318545663729310E-04	        1.5337821096181870E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.900000	        0.0000000000000000E+00	       -1.1541708558797836E-01	       -7.7411194797605276E-04	        1.5352004207670689E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.910000	        0.0000000000000000E+00	       -1.1552105844020844E-01	       -7.7500106999650598E-04	        1.5365800820291042E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.920000	        0.0000000000000000E+00	       -1.1562212556600571E-01	       -7.7585258986800909E-04	        1.5379210002720356E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.930000	        0.0000000000000000E+00	       -1.1572028696537018E-01	       -7.7666650759056211E-04	        1.5392232686281204E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.940000	        0.0000000000000000E+00	       -1.1581554263830185E-01	       -7.7744264854118228E-04	        1.5404868870973587E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.950000	        0.0000000000000000E+00	       -1.1590787768363953E-01	       -7.7818095451220870E-04	        1.5417116694152355E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.960000	        0.0000000000000000E+00	       -1.1599729955196381E-01	       -7.7888119267299771E-04	        1.5428977087140083E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.970000	        0.0000000000000000E+00	       -1.1608380824327469E-01	       -7.7954347943887115E-04	        1.5440449118614197E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.980000	        0.0000000000000000E+00	       -1.1616740375757217E-01	       -7.8016746556386352E-04	        1.5451533719897270E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.990000	        0.0000000000000000E+00	       -1.1624807119369507E-01	       -7.8075332567095757E-04	        1.5462229028344154E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.000000	        0.0000000000000000E+00	       -1.1632582545280457E-01	       -7.8130076872184873E-04	        1.5472535975277424E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.010000	        0.0000000000000000E+00	       -1.1640065163373947E-01	       -7.8180985292419791E-04	        1.5482454560697079E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.020000	        0.0000000000000000E+00	       -1.1647255718708038E-01	       -7.8228034544736147E-04	        1.5491983853280544E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.030000	        0.0000000000000000E+00	       -1.1654154211282730E-01	       -7.8271230449900031E-04	        1.5501124784350395E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.040000	        0.0000000000000000E+00	       -1.1660759150981903E-01	       -7.8310549724847078E-04	        1.5509876422584057E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.050000	        0.0000000000000000E+00	       -1.1667072027921677E-01	       -7.8346009831875563E-04	        1.5518237836658955E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.060000	        0.0000000000000000E+00	       -1.1673092097043991E-01	       -7.8377575846388936E-04	        1.5526209957897663E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.070000	        0.0000000000000000E+00	       -1.1678819358348846E-01	       -7.8405265230685472E-04	        1.5533792786300182E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.080000	        0.0000000000000000E+00	       -1.1684253811836243E-01	       -7.8429060522466898E-04	        1.5540985390543938E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.090000	        0.0000000000000000E+00	       -1.1689394712448120E-01	       -7.8448961721733212E-04	        1.5547788701951504E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.100000	        0.0000000000000000E+00	       -1.1694242805242538E-01	       -7.8464957186952233E-04	        1.5554201789200306E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.110000	        0.0000000000000000E+00	       -1.1698797345161438E-01	       -7.8477052738890052E-04	        1.5560224652290344E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.120000	        0.0000000000000000E+00	       -1.1703059077262878E-01	       -7.8485230915248394E-04	        1.5565857291221619E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.130000	        0.0000000000000000E+00	       -1.1707026511430740E-01	       -7.8489503357559443E-04	        1.5571099705994129E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.140000	        0.0000000000000000E+00	       -1.1710701882839203E-01	       -7.8489852603524923E-04	        1.5575951896607876E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.150000	        0.0000000000000000E+00	       -1.1714082956314087E-01	       -7.8486284473910928E-04	        1.5580413863062859E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.160000	        0.0000000000000000E+00	       -1.1717170476913452E-01	       -7.8478787327185273E-04	        1.5584485605359077E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.170000	        0.0000000000000000E+00	       -1.1719965189695358E-01	       -7.8467372804880142E-04	        1.5588166192173958E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.180000	        0.0000000000000000E+00	       -1.1722465604543686E-01	       -7.8452023444697261E-04	        1.5591457486152649E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.190000	        0.0000000000000000E+00	       -1.1724673211574554E-01	       -7.8432750888168812E-04	        1.5594357624650002E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.200000	        0.0000000000000000E+00	       -1.1726587265729904E-01	       -7.8409543493762612E-04	        1.5596867538988590E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.210000	        0.0000000000000000E+00	       -1.1728207767009735E-01	       -7.8382412903010845E-04	        1.5598987229168415E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.220000	        0.0000000000000000E+00	       -1.1729534715414047E-01	       -7.8351347474381328E-04	        1.5600716695189476E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.230000	        0.0000000000000000E+00	       -1.1730568110942841E-01	       -7.8316353028640151E-04	        1.5602055005729198E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.240000	        0.0000000000000000E+00	       -1.1731307953596115E-01	       -7.8277429565787315E-04	        1.5603004023432732E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
