
Predictions were generated on 29-Jan-2021 at 11:41:17 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       2.370000	        3.1661123037338257E-02	       -1.2247861921787262E-01	        7.7835708856582642E-02	        1.3983608223497868E-02	        1.0206238366663456E-02	        8.5553182289004326E-03
       2.375000	        2.3999353870749474E-02	       -1.2966521084308624E-01	        7.7082104980945587E-02	        1.4281948097050190E-02	        9.4136036932468414E-03	        1.0109633207321167E-02
       2.380000	        1.5910319983959198E-02	       -1.3671600818634033E-01	        7.6059892773628235E-02	        1.4932901598513126E-02	        8.4111951291561127E-03	        1.1223192326724529E-02
       2.385000	        7.1803703904151917E-03	       -1.4363192021846771E-01	        7.4754193425178528E-02	        1.5166372992098331E-02	        7.3308013379573822E-03	        1.2595223262906075E-02
       2.390000	       -1.9207510631531477E-03	       -1.5073299407958984E-01	        7.3207780718803406E-02	        1.5414101071655750E-02	        6.3766320236027241E-03	        1.4614630490541458E-02
       2.395000	       -1.0830109938979149E-02	       -1.5732926130294800E-01	        7.1665704250335693E-02	        1.5560646541416645E-02	        5.7298406027257442E-03	        1.6136752441525459E-02
       2.400000	       -1.9576625898480415E-02	       -1.6330629587173462E-01	        7.0019498467445374E-02	        1.6196895390748978E-02	        4.7835214063525200E-03	        1.6982838511466980E-02
       2.405000	       -2.8295710682868958E-02	       -1.6876336932182312E-01	        6.8044513463973999E-02	        1.6727428883314133E-02	        3.7417076528072357E-03	        1.7587343230843544E-02
       2.410000	       -3.7049695849418640E-02	       -1.7341941595077515E-01	        6.5707854926586151E-02	        1.6949551180005074E-02	        2.8923037461936474E-03	        1.8212407827377319E-02
       2.415000	       -4.6202544122934341E-02	       -1.7779807746410370E-01	        6.3004814088344574E-02	        1.7109606415033340E-02	        1.7527106683701277E-03	        1.8924076110124588E-02
       2.420000	       -5.5468864738941193E-02	       -1.8171939253807068E-01	        6.0032393783330917E-02	        1.7366144806146622E-02	        4.3221033411100507E-04	        1.9743828102946281E-02
       2.425000	       -6.4434051513671875E-02	       -1.8472599983215332E-01	        5.7093419134616852E-02	        1.7473580315709114E-02	       -5.2524800412356853E-04	        1.9836924970149994E-02
       2.430000	       -7.3481984436511993E-02	       -1.8751633167266846E-01	        5.3978003561496735E-02	        1.7727291211485863E-02	       -1.5943282051011920E-03	        2.0299302414059639E-02
       2.435000	       -8.2628525793552399E-02	       -1.9005027413368225E-01	        5.0836127251386642E-02	        1.7960995435714722E-02	       -2.6549287140369415E-03	        2.0723531022667885E-02
       2.440000	       -9.1577149927616119E-02	       -1.9198361039161682E-01	        4.7702897340059280E-02	        1.8071476370096207E-02	       -3.0711283907294273E-03	        2.1334700286388397E-02
       2.445000	       -1.0070814937353134E-01	       -1.9350627064704895E-01	        4.4061895459890366E-02	        1.8153984099626541E-02	       -3.8700343575328588E-03	        2.1759103983640671E-02
       2.450000	       -1.1027923226356506E-01	       -1.9427794218063354E-01	        3.9715435355901718E-02	        1.8178446218371391E-02	       -5.1271398551762104E-03	        2.2257026284933090E-02
       2.455000	       -1.2005898356437683E-01	       -1.9440552592277527E-01	        3.4614630043506622E-02	        1.7906388267874718E-02	       -6.6468417644500732E-03	        2.2523405030369759E-02
       2.460000	       -1.2998011708259583E-01	       -1.9417792558670044E-01	        2.8942866250872612E-02	        1.7351970076560974E-02	       -7.9487655311822891E-03	        2.3606393486261368E-02
       2.465000	       -1.3972890377044678E-01	       -1.9308504462242126E-01	        2.2956104949116707E-02	        1.6855208203196526E-02	       -9.5187285915017128E-03	        2.3897472769021988E-02
       2.470000	       -1.4904604852199554E-01	       -1.9123739004135132E-01	        1.6561985015869141E-02	        1.6460215672850609E-02	       -1.1036848649382591E-02	        2.3889675736427307E-02
